Ticker,Date/Time,Close P,Volume,Ty le tang trong ngay,Do bien KL,chieukhau_1thang,chieukhau_2thang,chieukhau_6thang,chieukhau_12thang,chieukhau_thoidai,MA_status,MA_status_up,MA_status_down,Earth3Dailystatus,Earth3Weeklystatus,Pice/MA20,Pice/MA200,So_ngay_tl,Price/BBTopdaily,Price/BBTopdaily,Pricevsbbband,PricevsMA,Earth3_Position,Earth3_Position_weekly,Earth3_Position_trend,Earth3_Position_Weekly_trend,BBandBot,BBandTop,BBbandBot_Wly,BBandTop_Wkl,fib1,fib2 P,fib3,fib4 P,fib5 P,MA20,MA100,MA200,pricevsFib,Mo_hinh_nen
PVD,4/10/2020,9.34,5354630.00,-0.0240,0.0584,-0.0240,-0.3107,-0.4322,-0.4992,-0.8752,1.00,0.00,0.00,2.0000,1.0000,0.1153,-0.3778,1.0000,-0.0460,-0.4595,0,0,96.35,7.31,1,1,6.58,9.79,6.69,17.28,9.05,8.60,8.24,7.89,7.37,8.37,13.01,15.01,1,
PVS,4/10/2020,12.00,4804200.00,-0.0244,-0.0963,-0.0244,-0.2899,-0.3684,-0.4862,-0.7282,1.00,0.00,0.00,2.0000,0.0000,0.1231,-0.3298,1.0000,-0.0531,-0.4227,0,0,94.14,7.84,0,1,8.63,12.67,8.92,20.79,11.54,10.88,10.35,9.82,9.06,10.69,15.68,17.90,1,Bearish_Engulfing_Pattern
SAB,4/10/2020,143.80,14760.00,0.0271,-0.7902,-0.0413,-0.2488,-0.4210,-0.4902,-0.5528,1.00,0.00,0.00,2.0000,1.0000,0.1001,-0.3712,1.0000,-0.0046,-0.4337,3,0,99.34,4.99,1,1,111.04,144.47,102.20,253.94,143.21,137.15,132.25,127.35,120.38,130.72,194.09,228.70,1,
PVT,4/10/2020,9.24,658970.00,0.0267,-0.5377,-0.0494,-0.3231,-0.4838,-0.4978,-0.6241,1.00,0.00,0.00,2.0000,1.0000,0.0845,-0.4000,4.0000,-0.0303,-0.4821,0,0,94.77,5.44,0,1,7.25,9.53,6.77,17.84,9.08,8.75,8.48,8.20,7.81,8.52,13.78,15.40,1,
PVI,4/10/2020,30.80,471600.00,0.0033,0.8290,0.0033,-0.0435,-0.0494,-0.2261,-0.4155,2.00,0.00,0.00,1.0000,1.0000,0.0730,-0.0639,4.0000,-0.0317,-0.0857,0,3,99.17,33.33,0,1,25.51,31.81,27.74,33.69,29.48,28.66,28.00,27.34,26.40,28.70,30.87,32.90,0,
SCR,4/10/2020,4.19,592860.00,-0.0024,-0.8250,-0.0434,-0.2504,-0.3109,-0.3793,-0.7264,1.00,0.00,0.00,2.0000,1.0000,0.0294,-0.2580,4.0000,-0.0565,-0.3196,0,0,79.66,4.90,1,1,3.67,4.44,3.68,6.16,4.20,4.05,3.93,3.82,3.65,4.07,5.13,5.65,0,
SLS,4/10/2020,48.00,100.00,0.0127,-0.9721,0.0127,-0.2615,-0.2615,-0.2615,-0.6468,4.00,0.00,0.00,2.0000,0.0000,0.1045,0.1576,0.0000,0.0002,-0.2278,4,0,100.00,9.53,1,1,38.02,47.99,32.09,62.16,45.81,44.15,42.80,41.45,39.54,43.46,45.76,41.46,0,/ndoji_standard
SHS,4/10/2020,8.20,2596300.00,0.0933,0.7573,0.0933,-0.0353,-0.0465,-0.1800,-0.5509,5.00,1.00,0.00,2.0000,1.0000,0.2424,0.0314,0.0000,0.0425,-0.0395,4,0,97.22,21.13,1,1,5.25,7.87,6.06,8.54,7.54,7.13,6.80,6.47,6.00,6.60,7.39,7.95,0,
TCB,4/10/2020,16.80,987510.00,-0.0059,-0.6049,-0.0795,-0.2941,-0.3253,-0.3320,-0.5376,1.00,0.00,0.00,1.0000,0.0000,0.0099,-0.2335,4.0000,-0.0491,-0.3730,0,0,72.82,5.54,1,1,14.85,17.67,14.95,26.80,17.48,16.81,16.27,15.74,14.97,16.64,21.59,21.92,0,
SBT,4/10/2020,13.80,1050800.00,0.0222,-0.4674,-0.1906,-0.3756,-0.3756,-0.3756,-0.6332,1.00,1.00,0.00,1.0000,0.0000,0.0066,-0.2197,4.0000,-0.0494,-0.4139,0,0,52.11,2.84,1,1,11.93,14.52,12.01,23.54,15.61,14.84,14.23,13.61,12.72,13.71,18.05,17.68,4,
SHB,4/10/2020,17.80,3109500.00,0.0854,-0.6008,0.0854,0.0854,0.0854,0.0854,0.0690,5.00,0.00,0.00,1.0000,2.0000,0.3703,1.6917,0.0000,0.0382,0.0850,4,0,100.00,100.00,0,1,9.90,17.14,2.19,16.41,15.03,13.20,11.72,10.23,8.12,12.99,7.84,6.61,1,
SSI,4/10/2020,13.45,2327300.00,0.0189,-0.3396,0.0189,-0.1235,-0.2794,-0.3683,-0.6703,2.00,0.00,0.00,2.0000,1.0000,0.1625,-0.2017,1.0000,-0.0069,-0.2524,3,3,98.96,12.20,0,1,9.47,13.54,10.37,17.99,12.65,12.06,11.58,11.11,10.43,11.57,14.89,16.85,0,
REE,4/10/2020,30.50,741980.00,0.0218,0.1466,0.0066,-0.1023,-0.1579,-0.1929,-0.1984,1.00,0.00,0.00,2.0000,0.0000,0.0522,-0.0887,4.0000,-0.0154,-0.1689,3,0,91.58,10.26,1,1,26.82,30.98,27.33,36.70,29.92,29.19,28.60,28.01,27.17,28.99,32.78,33.47,1,
TCM,4/10/2020,14.95,388200.00,-0.0229,-0.4097,-0.0229,-0.2795,-0.3087,-0.4625,-0.6539,1.00,0.00,0.00,2.0000,1.0000,0.1404,-0.2767,1.0000,-0.0211,-0.3754,0,0,99.23,9.23,1,1,10.53,15.27,11.13,23.94,14.46,13.82,13.30,12.78,12.04,13.11,17.94,20.67,0,
STB,4/10/2020,9.07,4388030.00,-0.0131,-0.5893,-0.1279,-0.2744,-0.2744,-0.2744,-0.6861,1.00,0.00,0.00,1.0000,0.0000,0.0032,-0.1391,4.0000,-0.0971,-0.2842,0,1,69.87,8.67,1,1,7.35,10.05,8.15,12.67,9.74,9.24,8.84,8.43,7.85,9.04,10.30,10.54,0,
TDH,4/10/2020,6.93,642630.00,0.0221,-0.2254,-0.1104,-0.3272,-0.3553,-0.4127,-0.8828,1.00,0.00,0.00,1.0000,0.0000,0.0475,-0.2806,4.0000,-0.0280,-0.4262,0,0,81.30,5.08,1,1,5.72,7.13,5.79,12.08,7.09,6.82,6.60,6.37,6.05,6.62,9.23,9.63,2,
THG,4/10/2020,42.50,2170.00,-0.0023,-0.6334,-0.0077,-0.0829,-0.1018,-0.1018,-0.1018,3.00,0.00,0.00,2.0000,0.0000,0.0119,0.0282,23.0000,-0.0200,-0.0888,0,0,88.78,7.19,0,1,40.33,43.37,40.49,46.64,42.54,41.94,41.46,40.98,40.29,42.00,42.88,41.33,0,
TNG,4/10/2020,12.00,894600.00,-0.0244,-0.1481,-0.1176,-0.2298,-0.2436,-0.4258,-0.4258,1.00,0.00,0.00,2.0000,1.0000,0.1348,-0.2288,1.0000,-0.0513,-0.3244,3,0,89.76,14.11,1,1,6.94,12.65,9.12,17.76,12.24,11.28,10.50,9.72,8.61,10.57,13.59,15.56,0,
VCI,4/10/2020,17.60,963900.00,0.0699,4.4359,-0.2090,-0.3781,-0.4824,-0.5125,-0.7876,1.00,1.00,0.00,1.0000,0.0000,0.0498,-0.4178,0.0000,-0.0216,-0.4883,0,0,47.50,4.30,1,1,13.80,17.99,14.22,34.39,20.16,19.02,18.10,17.18,15.87,16.76,26.78,30.23,0,/ndoji_standard
TLG,4/10/2020,29.50,28440.00,0.0315,-0.2527,-0.1336,-0.2509,-0.2949,-0.4735,-0.5932,1.00,1.00,0.00,1.0000,0.0000,0.0102,-0.3084,3.0000,-0.0494,-0.3390,0,0,56.76,5.08,1,1,25.78,31.03,26.30,44.63,32.01,30.84,29.90,28.96,27.61,29.20,37.05,42.65,4,
TV2,4/10/2020,53.50,16200.00,-0.0237,-0.7366,-0.1641,-0.2848,-0.3989,-0.4333,-0.4333,0.00,0.00,1.00,1.0000,0.0000,-0.0213,-0.3366,4.0000,-0.1288,-0.4045,0,2,39.46,3.87,1,0,45.27,61.41,46.83,89.84,61.73,58.53,55.95,53.37,49.69,54.67,72.90,80.65,4,Bearish_Engulfing_Pattern
VHM,4/10/2020,67.90,271630.00,-0.0159,-0.7465,-0.0569,-0.2249,-0.3007,-0.3176,-0.3176,1.00,0.00,0.00,2.0000,0.0000,0.0708,-0.1964,3.0000,-0.0455,-0.3191,0,0,93.90,10.24,1,1,51.06,71.14,57.08,99.72,67.28,64.36,62.00,59.64,56.28,63.41,81.94,84.49,1,
TRA,4/10/2020,53.50,170.00,0.0133,-0.9743,-0.0093,-0.0932,-0.1142,-0.1853,-0.5642,2.00,1.00,0.00,2.0000,1.0000,0.0677,-0.0844,3.0000,-0.0273,-0.1384,0,0,98.85,23.45,0,1,46.02,55.00,47.28,62.10,53.57,51.57,49.95,48.33,46.03,50.11,55.81,58.43,0,
VCS,4/10/2020,58.90,237700.00,-0.0101,-0.5127,-0.0183,-0.2144,-0.3047,-0.4425,-0.5342,1.00,0.00,0.00,2.0000,1.0000,0.0612,-0.2202,4.0000,-0.0480,-0.2318,0,0,93.10,11.91,0,1,49.35,61.87,51.13,76.67,58.11,56.20,54.65,53.10,50.90,55.51,68.69,75.53,0,
VCG,4/10/2020,24.60,83500.00,-0.0040,-0.4949,-0.0199,-0.0391,-0.0955,-0.0955,-0.4450,0.00,0.00,1.00,2.0000,0.0000,-0.0026,-0.0539,31.0000,-0.0127,-0.0594,0,2,91.67,11.29,0,1,24.24,24.92,24.10,26.15,24.60,24.30,24.05,23.80,23.45,24.67,25.70,26.00,0,/ndoji_standard
VC3,4/10/2020,16.90,116900.00,-0.0059,-0.3184,-0.0059,-0.0059,-0.0398,-0.0765,-0.2295,5.00,0.00,0.00,2.0000,1.0000,0.0646,0.0657,4.0000,-0.0275,-0.0304,0,0,95.11,37.22,0,1,14.73,17.38,15.18,17.43,16.68,16.36,16.10,15.84,15.47,15.88,16.55,15.86,0,
VCB,4/10/2020,71.50,774450.00,0.0070,-0.5061,-0.0028,-0.2056,-0.2434,-0.2434,-0.2434,1.00,0.00,0.00,2.0000,0.0000,0.0944,-0.1189,1.0000,-0.0162,-0.3122,0,0,94.78,9.80,1,1,56.08,72.68,59.35,103.95,69.13,66.74,64.80,62.86,60.11,65.33,82.66,81.15,0,
VHC,4/10/2020,26.00,327080.00,-0.0299,-0.3364,-0.0299,-0.2778,-0.3612,-0.4336,-0.5172,1.00,0.00,0.00,2.0000,0.0000,0.1090,-0.3112,2.0000,-0.0456,-0.4177,0,0,94.93,6.83,0,1,19.14,27.24,19.03,44.65,25.75,24.67,23.80,22.93,21.68,23.44,34.08,37.75,1,
VJC,4/10/2020,109.10,235450.00,0.0696,-0.3402,0.0592,-0.1684,-0.2638,-0.2638,-0.4098,1.00,0.00,0.00,1.0000,0.0000,0.0964,-0.1758,0.0000,0.0306,-0.3174,4,0,84.69,6.12,1,1,92.55,105.86,88.15,159.83,105.35,103.03,101.15,99.27,96.60,99.51,129.49,132.37,1,
VN30F1M,4/10/2020,683.00,123433.00,0.0041,-0.3236,-0.0411,-0.2165,-0.2712,-0.2756,-0.4204,1.00,0.00,0.00,2.0000,0.0000,0.0504,-0.2070,3.0000,-0.0343,-0.3172,0,0,92.79,7.94,1,1,566.06,707.30,593.40,1000.34,689.12,664.44,644.50,624.56,596.17,650.20,824.09,861.30,0,
VPB,4/10/2020,18.75,2195110.00,-0.0027,-0.4416,-0.1685,-0.3490,-0.3490,-0.3490,-0.5622,0.00,0.00,0.00,1.0000,0.0000,-0.0421,-0.1171,4.0000,-0.1117,-0.3693,0,0,44.72,4.48,0,0,16.79,21.11,16.25,29.73,21.39,20.36,19.52,18.69,17.51,19.58,21.97,21.24,4,
VN30,4/10/2020,698.39,93071456.00,0.0008,0.0374,-0.0289,-0.1985,-0.2511,-0.2607,-0.4070,1.00,0.00,0.00,2.0000,0.0000,0.0476,-0.1917,3.0000,-0.0250,-0.2968,0,0,93.99,6.37,1,1,595.54,716.27,615.83,993.19,693.11,675.05,660.45,645.85,625.07,666.67,828.08,863.98,1,/ndoji_standard
VND,4/10/2020,11.35,658850.00,-0.0130,0.2482,-0.1530,-0.2118,-0.2483,-0.2677,-0.6428,0.00,0.00,0.00,1.0000,0.0000,-0.0456,-0.1901,1.0000,-0.0738,-0.2883,0,0,15.18,2.06,1,1,10.71,12.25,11.05,15.95,12.67,12.29,11.98,11.66,11.22,11.89,13.67,14.01,0,
VRE,4/10/2020,23.80,1117500.00,0.0042,-0.6510,-0.0165,-0.2563,-0.3258,-0.3653,-0.5079,1.00,0.00,0.00,2.0000,0.0000,0.1321,-0.2603,1.0000,-0.0086,-0.3791,0,0,100.00,7.61,1,1,16.85,24.01,18.14,38.33,22.71,21.60,20.70,19.80,18.53,21.02,29.93,32.17,0,
VIC,4/10/2020,94.30,363820.00,-0.0177,-0.7031,-0.0308,-0.1757,-0.2115,-0.2522,-0.2522,1.00,0.00,0.00,2.0000,1.0000,0.0791,-0.1696,4.0000,-0.0790,-0.2582,0,0,92.53,20.97,0,1,70.49,102.39,81.74,127.13,93.14,88.33,84.45,80.57,75.04,87.39,107.57,113.56,0,
VNINDEX,4/10/2020,761.71,183078464.00,0.0018,-0.2039,-0.0098,-0.1903,-0.2479,-0.2568,-0.3675,1.00,0.00,0.00,2.0000,0.0000,0.0649,-0.1921,3.0000,-0.0191,-0.2976,0,0,97.99,7.07,1,1,633.66,776.53,656.51,1084.39,738.31,721.26,707.48,693.71,674.09,715.27,899.35,942.80,0,
BSQ,4/9/2020,21.00,20.00,0.0000,-0.9402,-0.1213,-0.1860,-0.2632,-0.2632,-0.3000,0.00,0.00,0.00,0.0000,1.0000,-0.0606,-0.1607,3.0000,-0.1399,-0.2325,0,0,0.00,6.41,0,1,19.90,24.42,19.44,27.36,22.97,22.21,21.60,20.99,20.11,22.35,24.71,25.02,0,/ndoji_standard
VIS,4/9/2020,22.00,0.00,0.0000,-1.0000,-0.0795,-0.1235,-0.1852,-0.2171,-0.6479,1.00,0.00,0.00,1.0000,1.0000,0.0059,-0.0592,6.0000,-0.0701,-0.1522,0,0,60.86,23.33,0,1,20.89,23.66,20.52,25.95,22.65,21.88,21.25,20.62,19.73,21.87,23.81,23.38,0,/ndoji_standard
