Ticker,Date/Time,Close P,Volume,Ty le tang trong ngay,Do bien KL,chieukhau_1thang,chieukhau_2thang,chieukhau_6thang,chieukhau_12thang,chieukhau_thoidai,MA_status,MA_status_up,MA_status_down,Earth3Dailystatus,Earth3Weeklystatus,Pice/MA20,Pice/MA200,So_ngay_tl,Price/BBTopdaily,Price/BBTopdaily,Pricevsbbband,PricevsMA,Earth3_Position,Earth3_Position_weekly,Earth3_Position_trend,Earth3_Position_Weekly_trend,BBandBot,BBandTop,BBbandBot_Wly,BBandTop_Wkl,fib1,fib2 P,fib3,fib4 P,fib5 P,MA20,MA100,MA200,pricevsFib,Mo_hinh_nen
PVS,5/5/2020,11.80,2559400.00,0.0085,-0.5410,-0.0853,-0.2338,-0.3789,-0.4927,-0.6828,0.00,0.00,0.00,1.0000,1.0000,-0.0063,-0.3096,6.0000,-0.0656,-0.3381,0,0,28.46,25.59,1,1,11.11,12.63,8.52,17.83,11.92,11.19,10.60,10.01,9.17,11.88,14.77,17.09,0,/ndoji_standard
OPC,5/5/2020,59.30,10110.00,0.0685,3.0355,0.0685,0.0685,0.0685,0.0685,0.0106,5.00,0.00,0.00,1.0000,2.0000,0.1316,0.2449,3.0000,0.0262,0.0374,4,0,98.99,100.00,0,1,48.41,57.79,39.87,57.16,55.22,52.69,50.65,48.61,45.70,52.40,46.93,47.63,1,
PVD,5/5/2020,9.51,3508290.00,0.0303,-0.4424,-0.0900,-0.2422,-0.4000,-0.4901,-0.8729,2.00,1.00,0.00,1.0000,1.0000,0.0149,-0.3416,1.0000,-0.0756,-0.3476,0,0,39.03,27.99,1,1,8.74,10.29,6.44,14.58,9.57,9.03,8.59,8.14,7.52,9.37,12.08,14.45,0,
SAB,5/5/2020,152.00,108810.00,-0.0194,-0.0440,-0.1584,-0.1584,-0.3428,-0.4544,-0.5264,1.00,0.00,0.00,1.0000,1.0000,-0.0352,-0.3096,1.0000,-0.1998,-0.2770,0,0,42.09,41.37,0,1,138.43,189.96,112.42,210.23,170.86,159.52,150.35,141.18,128.13,157.54,183.49,220.15,0,
PVT,5/5/2020,9.72,923500.00,0.0073,-0.6015,-0.1164,-0.2255,-0.4249,-0.4717,-0.7501,2.00,1.00,0.00,1.0000,1.0000,0.0049,-0.3497,3.0000,-0.1073,-0.3465,0,0,42.01,27.72,0,1,8.84,10.89,6.79,14.87,10.13,9.59,9.16,8.73,8.11,9.67,12.66,14.95,2,/ndoji_standard
PVI,5/5/2020,30.70,5500.00,0.0000,-0.9857,-0.0554,-0.0554,-0.0554,-0.2286,-0.3013,1.00,0.00,0.00,0.0000,2.0000,-0.0060,-0.0540,9.0000,-0.0428,-0.0775,0,0,16.98,77.22,0,1,29.86,32.07,27.75,33.28,30.85,29.77,28.90,28.03,26.78,30.89,30.75,32.45,0,/ndoji_standard
VN30,5/5/2020,714.55,-9677328.00,0.0073,-1.1118,-0.0296,-0.1577,-0.2140,-0.2436,-0.3933,1.00,0.00,0.00,1.0000,1.0000,0.0036,-0.1617,18.0000,-0.0294,-0.2238,0,0,39.30,32.71,0,1,701.01,736.20,597.09,920.54,708.36,687.39,670.43,653.48,629.35,712.01,800.87,852.40,0,/ndoji_standard
SCR,5/5/2020,4.45,1371000.00,-0.0022,-0.4641,-0.0111,-0.1572,-0.2681,-0.3308,-0.7107,2.00,0.00,0.00,2.0000,1.0000,0.0474,-0.1882,4.0000,-0.0271,-0.2148,0,0,91.37,26.75,0,1,3.98,4.57,3.55,5.67,4.35,4.17,4.03,3.89,3.69,4.25,4.98,5.48,0,/ndoji_standard
SLS,5/5/2020,50.80,3300.00,-0.0039,-0.4447,-0.0268,-0.2063,-0.2185,-0.2185,-0.6281,5.00,0.00,0.00,2.0000,1.0000,0.0638,0.1948,3.0000,-0.0382,-0.1941,0,0,95.24,36.86,0,1,44.81,52.82,35.10,63.04,48.87,46.62,44.80,42.98,40.40,47.76,46.77,42.52,0,
SHS,5/5/2020,7.90,688500.00,0.0000,-0.6604,-0.1413,-0.1413,-0.1413,-0.2100,-0.7246,4.00,0.00,0.00,1.0000,2.0000,-0.0283,0.0064,5.0000,-0.1641,-0.1245,0,7,17.74,78.93,0,1,7.38,9.45,5.92,9.02,8.84,8.18,7.65,7.12,6.36,8.13,7.44,7.85,0,/ndoji_standard
SBT,5/5/2020,14.25,2208700.00,0.0071,-0.0356,-0.0686,-0.3552,-0.3552,-0.3552,-0.6213,1.00,0.00,0.00,1.0000,1.0000,0.0169,-0.1849,8.0000,-0.0494,-0.3807,0,0,30.25,14.88,1,1,13.36,14.99,10.17,23.01,14.43,13.89,13.45,13.01,12.39,14.01,17.39,17.48,0,
TCB,5/5/2020,17.45,499630.00,0.0029,-0.7291,-0.0169,-0.2330,-0.2789,-0.3062,-0.5197,1.00,0.00,0.00,1.0000,1.0000,0.0170,-0.1939,6.0000,-0.0206,-0.2909,0,0,63.69,23.02,1,1,16.70,17.82,13.81,24.61,17.02,16.44,15.98,15.51,14.85,17.16,20.64,21.65,0,
SHB,5/5/2020,15.20,1033300.00,-0.0256,-0.7238,-0.1556,-0.1556,-0.1556,-0.1556,-0.1556,4.00,0.00,0.00,0.0000,1.0000,-0.0768,1.0410,2.0000,-0.1842,-0.2338,0,0,0.54,90.63,0,1,14.75,18.63,4.32,19.84,15.49,13.81,12.45,11.09,9.16,16.47,9.56,7.45,0,
SSI,5/5/2020,12.75,1495990.00,0.0039,-0.5603,-0.0693,-0.1219,-0.2548,-0.4042,-0.6699,1.00,0.00,0.00,0.0000,1.0000,-0.0227,-0.2197,4.0000,-0.0710,-0.2193,1,0,2.38,40.93,0,1,12.62,13.72,10.43,16.33,12.81,12.19,11.69,11.20,10.49,13.05,14.27,16.34,0,
REE,5/5/2020,29.95,219700.00,0.0118,-0.6488,-0.0339,-0.0888,-0.1547,-0.2049,-0.2102,1.00,1.00,0.00,1.0000,1.0000,-0.0082,-0.1002,20.0000,-0.0453,-0.1229,0,0,28.91,34.51,0,1,29.13,31.37,27.48,34.15,30.15,29.38,28.75,28.12,27.23,30.20,32.01,33.29,0,
TCM,5/5/2020,14.70,218960.00,-0.0200,-0.6445,-0.0726,-0.2118,-0.3172,-0.4428,-0.5837,1.00,0.00,1.00,1.0000,1.0000,-0.0057,-0.2539,6.0000,-0.0734,-0.3163,0,2,43.79,33.31,0,1,13.97,15.86,10.63,21.50,15.30,14.50,13.85,13.20,12.28,14.78,17.23,19.70,0,
THG,5/5/2020,46.10,18400.00,0.0132,0.9732,0.0132,0.0132,-0.0262,-0.0262,-0.0262,5.00,0.00,0.00,1.0000,1.0000,0.0664,0.1094,4.0000,-0.0035,-0.0220,3,0,95.94,37.29,0,1,40.74,46.26,40.43,47.14,45.14,44.05,43.17,42.28,41.03,43.23,43.27,41.55,0,
TDH,5/5/2020,8.09,822000.00,0.0241,-0.2724,-0.0890,-0.1828,-0.2474,-0.3144,-0.8443,2.00,0.00,0.00,1.0000,1.0000,0.0322,-0.1502,3.0000,-0.1144,-0.2692,0,1,62.39,53.04,0,1,7.27,9.13,5.77,11.07,8.29,7.78,7.38,6.97,6.39,7.84,8.98,9.52,2,
TNG,5/5/2020,12.40,620300.00,-0.0159,-0.5540,-0.0815,-0.1268,-0.2187,-0.3957,-0.4067,2.00,0.00,0.00,1.0000,1.0000,0.0210,-0.1716,8.0000,-0.0816,-0.2555,0,0,43.86,59.21,0,1,11.43,13.50,8.84,16.66,12.55,11.53,10.70,9.87,8.70,12.15,13.35,14.97,0,/ndoji_standard
STB,5/5/2020,8.99,4288660.00,0.0011,-0.5279,-0.0761,-0.2808,-0.2808,-0.2808,-0.6487,0.00,0.00,0.00,1.0000,1.0000,-0.0225,-0.1331,8.0000,-0.0815,-0.2825,0,0,4.68,31.39,0,1,8.66,9.79,7.58,12.53,9.28,8.87,8.53,8.20,7.73,9.20,10.15,10.37,0,/ndoji_standard
TLG,5/5/2020,30.50,211840.00,0.0167,0.0014,-0.0469,-0.2080,-0.2735,-0.4567,-0.5803,1.00,0.00,0.00,1.0000,1.0000,0.0117,-0.2636,8.0000,-0.0520,-0.2803,0,0,43.77,32.10,0,1,28.77,32.17,24.66,42.38,31.82,30.69,29.78,28.86,27.56,30.15,35.76,41.42,0,
VCI,5/5/2020,18.40,272920.00,0.0366,-0.4301,-0.0707,-0.3160,-0.4483,-0.4903,-0.7780,1.00,0.00,0.00,1.0000,1.0000,0.0372,-0.3704,8.0000,-0.0565,-0.4039,0,0,34.31,24.78,0,1,17.01,19.50,12.28,30.86,18.55,17.72,17.05,16.38,15.42,17.74,24.49,29.23,0,
TV2,5/5/2020,62.20,42640.00,0.0197,-0.1467,0.0197,-0.1114,-0.2630,-0.3411,-0.3411,2.00,0.00,0.00,1.0000,1.0000,0.1032,-0.2099,0.0000,0.0036,-0.2178,4,0,89.27,24.92,1,1,52.43,61.98,45.86,79.52,58.75,56.12,54.00,51.88,48.85,56.38,68.56,78.73,0,
VCG,5/5/2020,25.40,33500.00,-0.0117,-0.7398,-0.0193,-0.0193,-0.0662,-0.0730,-0.4161,2.00,0.00,1.00,1.0000,1.0000,0.0134,-0.0248,21.0000,-0.0160,-0.0165,0,6,87.62,66.67,0,1,24.53,25.81,24.20,25.83,25.22,24.79,24.45,24.11,23.62,25.07,25.46,26.05,0,
VHM,5/5/2020,64.00,2252420.00,-0.0139,0.8627,-0.0857,-0.2099,-0.3043,-0.3568,-0.3568,0.00,0.00,0.00,1.0000,1.0000,-0.0361,-0.2323,7.0000,-0.0815,-0.3187,0,0,5.95,32.92,0,1,62.88,69.68,51.55,93.94,66.44,63.68,61.45,59.22,56.04,66.40,77.79,83.37,2,
VC3,5/5/2020,16.40,140500.00,0.0061,-0.2276,-0.0520,-0.0520,-0.0682,-0.1038,-0.2522,2.00,0.00,0.00,0.0000,1.0000,-0.0270,0.0256,8.0000,-0.0630,-0.0558,0,0,10.71,86.53,1,1,16.14,17.50,15.18,17.37,16.83,16.48,16.20,15.92,15.51,16.85,16.47,15.99,0,/ndoji_standard
TRA,5/5/2020,56.50,8870.00,0.0089,0.6575,-0.0070,-0.0070,-0.0646,-0.1293,-0.5397,4.00,1.00,0.00,1.0000,1.0000,0.0259,-0.0228,18.0000,-0.0207,-0.0625,0,5,80.29,67.87,0,1,53.75,57.69,47.71,60.27,54.48,52.31,50.55,48.79,46.29,55.08,55.59,57.82,0,
VCB,5/5/2020,67.10,934860.00,-0.0045,-0.3904,-0.0668,-0.2059,-0.2899,-0.2899,-0.2899,0.00,0.00,0.00,1.0000,1.0000,-0.0322,-0.1709,5.0000,-0.0800,-0.2992,0,0,11.34,22.16,1,1,65.90,72.94,55.18,95.75,68.67,66.36,64.50,62.64,59.98,69.33,80.18,80.93,0,
VCS,5/5/2020,61.20,223200.00,-0.0049,-0.6172,-0.0585,-0.1105,-0.2471,-0.4185,-0.5141,2.00,0.00,0.00,1.0000,1.0000,0.0101,-0.1851,8.0000,-0.0646,-0.1881,0,0,53.02,41.99,1,1,56.59,65.42,50.19,75.38,62.08,59.41,57.25,55.09,52.02,60.59,65.59,75.10,0,/ndoji_standard
VJC,5/5/2020,111.70,234050.00,-0.0227,-0.2657,-0.0486,-0.0919,-0.2463,-0.2463,-0.3957,2.00,0.00,0.00,1.0000,1.0000,0.0025,-0.1494,14.0000,-0.0565,-0.1895,0,1,66.09,34.98,0,1,110.88,118.39,92.95,137.81,112.15,108.53,105.60,102.67,98.51,111.43,125.06,131.32,0,
VN30F1M,5/5/2020,695.50,184799.00,0.0045,-0.0517,-0.0410,-0.1791,-0.2349,-0.2624,-0.4097,1.00,0.00,0.00,1.0000,1.0000,0.0047,-0.1798,10.0000,-0.0433,-0.2476,0,1,36.14,33.45,0,1,669.53,727.01,569.38,924.34,688.66,664.07,644.20,624.33,596.04,692.25,793.02,847.95,1,
VHC,5/5/2020,29.30,231000.00,-0.0051,-0.5906,-0.0135,-0.1254,-0.2801,-0.3617,-0.4559,2.00,0.00,0.00,1.0000,1.0000,0.0595,-0.1989,4.0000,-0.0415,-0.2327,0,0,93.46,38.53,0,1,26.10,30.57,19.87,38.18,28.35,26.77,25.50,24.23,22.41,27.66,32.48,36.57,0,
VIC,5/5/2020,93.00,161980.00,0.0131,-0.8315,-0.0442,-0.1193,-0.1983,-0.2625,-0.2625,1.00,1.00,0.00,1.0000,1.0000,-0.0146,-0.1689,8.0000,-0.0451,-0.2158,0,0,8.84,36.75,0,1,90.34,97.39,78.91,118.60,93.14,88.33,84.45,80.57,75.04,94.38,104.21,111.90,0,
VPB,5/5/2020,20.35,2205470.00,0.0150,-0.5186,-0.0644,-0.2822,-0.2934,-0.2934,-0.5249,1.00,1.00,0.00,1.0000,1.0000,0.0054,-0.0462,3.0000,-0.0762,-0.3131,0,0,44.24,31.61,0,1,19.34,22.03,15.78,29.63,21.04,20.08,19.30,18.52,17.41,20.24,22.01,21.34,2,
VND,5/5/2020,10.75,242120.00,0.0000,-0.7367,-0.1224,-0.2535,-0.2881,-0.2997,-0.6616,0.00,0.00,0.00,0.0000,0.0000,-0.0436,-0.2162,8.0000,-0.1065,-0.2986,0,0,1.73,8.55,0,1,10.38,12.03,9.90,15.33,11.90,11.62,11.40,11.18,10.86,11.24,13.26,13.71,0,/ndoji_standard
VRE,5/5/2020,23.75,2087430.00,0.0128,-0.3293,-0.1038,-0.1810,-0.3253,-0.3667,-0.5090,1.00,1.00,0.00,1.0000,1.0000,-0.0160,-0.2430,7.0000,-0.1290,-0.3011,0,0,11.26,37.74,0,1,22.00,27.27,17.64,33.98,24.77,23.27,22.05,20.83,19.10,24.14,28.45,31.37,0,
VNINDEX,5/5/2020,769.65,-24824240.00,0.0094,-1.1058,-0.0319,-0.1433,-0.2237,-0.2491,-0.3609,2.00,1.00,0.00,1.0000,1.0000,0.0027,-0.1709,18.0000,-0.0270,-0.2273,0,0,23.98,30.21,0,1,755.82,791.01,637.85,996.00,762.47,740.80,723.29,705.78,680.86,767.55,867.82,928.25,0,/ndoji_standard
VIS,5/4/2020,20.10,3030.00,0.0000,5.7262,-0.1590,-0.1992,-0.2770,-0.2847,-0.6564,0.00,0.00,0.00,1.0000,0.0000,-0.0577,-0.1416,2.0000,-0.1515,-0.2210,1,0,1.46,9.77,0,1,19.09,23.69,19.41,25.80,22.57,21.74,21.08,20.41,19.46,21.33,24.03,23.42,5,
BSQ,4/29/2020,19.50,200.00,-0.0930,-0.9172,-0.2442,-0.3158,-0.3158,-0.3500,-0.3500,0.00,0.00,0.00,1.0000,0.0000,-0.1140,-0.2194,0.0000,-0.2422,-0.2802,0,0,12.64,0.41,0,1,18.44,25.73,18.39,27.09,26.64,25.18,24.00,22.82,21.14,22.01,25.32,24.98,0,/ndoji_standard
SDI,12/26/2019,115.00,108800.00,-0.0043,2.0521,-0.0043,-0.0188,-0.0188,-0.0188,-0.1051,5.00,0.00,0.00,1.0000,1.0000,0.0269,0.4476,38.0000,-0.0013,-0.1607,0,0,92.38,88.27,1,1,109.48,115.15,65.14,137.02,106.53,99.74,94.25,88.76,80.95,111.99,90.46,79.44,0,inverted_Hammer
